Manufacturer,Model,Fuel Type,Body Type,Seating Capacity,Ground Clearance (range),Body Type 1 (sedan),Body Type 2 (hatchback),Body Type 3 (suv),Body Type 4 (mpv),Body Type 5 (pickup),Body Type 6 (coupe),Body Type 7 (convertible),Body Type 8 (wagon),Body Type 9 (van),Body Type 10 (crossover),Body Type 11 (kei / microvan),Body Type 12 (roadster),Body Type 13 (other),Body Type 14 (liftback),Body Type 15 (mpv / minivan),City/Urban,Suburban/Normal,Mid Off-Road,Off-Road/Hilly Terrain,Year
Suzuki,alto a grade,Petrol,hatchback,4,150,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2024
Suzuki,alto g grade,Hybrid,hatchback,4,150,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2024
Suzuki,alto l grade,Petrol,hatchback,4,150,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"2017,2023,2024"
Suzuki,alto lapin,Petrol,hatchback,4,150,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2023
Suzuki,alto rs,Petrol,hatchback,4,150,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2015
Suzuki,alto s,Hybrid,hatchback,4,150,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2024
Suzuki,alto s grade,Hybrid,hatchback,4,150,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2023
Suzuki,alto s grade,Petrol,hatchback,4,150,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2024–2025
Suzuki,alto sports,Petrol,hatchback,4,150,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2015
Suzuki,alto x grade,Hybrid,hatchback,4,150,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2023–2024
Suzuki,every full join,Petrol,kei/lightrv/minivan,4,150,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2025
Suzuki,every pa limited,Petrol,kei/lightrv/minivan,4,150,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2023–2025
Suzuki,every wagon,Petrol,kei/lightrv/minivan,4,150,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2024–2025
Suzuki,fronx,Hybrid,suv,5,190,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2025
Suzuki,grand vitara,Petrol,suv,5,210,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,"2007,2013"
Suzuki,hustler,Hybrid,kei / lightrv / hatchback,4,180,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,"2017,2018,2023"
Suzuki,hustler,Petrol,kei / lightrv / hatchback,4,180,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,"2015,2016,2024"
Suzuki,hustler g,Hybrid,kei / lightrv / hatchback,4,180,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,"2023,2025"
Suzuki,hustler g,Petrol,kei / lightrv/ hatchback,4,180,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2024
Suzuki,hustler g grade,Hybrid,kei / lightrv / hatchback,4,180,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2023
Suzuki,hustler j style,Hybrid,kei / lightrv / hatchback,4,180,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,"2015,2023,2025"
Suzuki,hustler j style,Petrol,kei / lightrv / hatchback,4,180,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,"2016,2024"
Suzuki,hustler though wild,Hybrid,kei / lightrv / hatchback,4,180,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2024–2025
Suzuki,hustler x grade,Hybrid,kei / lightrv / hatchback,4,180,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2023
Suzuki,ignis,Petrol,hatchback,5,180,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2016
Suzuki,jimny,Petrol,suv,4,210,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,"2017,2018,2020,2025"
Suzuki,liana,Petrol,sedan,5,150,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2005
Suzuki,s-cross,Petrol,suv,5,180,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2018
Suzuki,s-cross sx4,Petrol,suv,5,180,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2018
Suzuki,spacia,Hybrid,kei / microvan,5,150,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,2023–2025
Suzuki,spacia,Petrol,kei / microvan,5,150,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,2015–2018
Suzuki,spacia custom,Hybrid,kei/microvan,5,150,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,"2016,2018,2022,2023,2024,2025"
Suzuki,spacia custom,Petrol,kei/microvan,5,150,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,"2015,2017"
Suzuki,spacia custum,Hybrid,kei/microvan,5,150,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2023
Suzuki,spacia flair wagon xs,Hybrid,kei/microvan,5,150,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2023
Suzuki,spacia g,Hybrid,kei/microvan,5,150,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2024
Suzuki,spacia g,Petrol,kei/microvan,5,150,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2023
Suzuki,spacia g grade,Hybrid,kei/microvan,5,150,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2023
Suzuki,spacia gs custom,Hybrid,kei/microvan,5,150,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2024–2025
Suzuki,spacia gs grade,Hybrid,kei/microvan,5,150,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2023
Suzuki,spacia gx,Hybrid,kei/microvan,5,150,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2023
Suzuki,spacia x grade,Petrol,kei/microvan,5,150,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2015
Suzuki,spacia xs custom,Hybrid,kei/microvan,5,150,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,"2023,2025"
Suzuki,spacia xs custom,Petrol,kei/microvan,5,150,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2024
Suzuki,spacia xs plus,Hybrid,kei/microvan,5,150,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2023
Suzuki,spacia xz custom,Petrol,kei/microvan,5,150,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2023
Suzuki,swift,Hybrid,hatchback,5,140,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2023–2024
Suzuki,swift,Petrol,hatchback,5,140,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"2005,2006,2007,2008,2009,2010,2017,2018"
Suzuki,swift rs,Hybrid,hatchback,5,163,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2023
Suzuki,swift rs,Petrol,hatchback,5,163,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"2015,2017,2018,2019"
Suzuki,vitara,Petrol,suv,5,185,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,"2013,2019"
Suzuki,wagon r,Hybrid,hatchback,5,150,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2025
Suzuki,wagon r,Hybrid,hatchback,5,165,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"2015,2017,2019"
Suzuki,wagon r,Petrol,hatchback,5,150,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2023–2024
Suzuki,wagon r,Petrol,hatchback,5,165,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"2007,2014,2016,2018,2020"
Suzuki,wagon r custom z,Hybrid,hatchback,5,150,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2024–2025
Suzuki,wagon r custom z,Petrol,hatchback,5,150,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2023
Suzuki,wagon r fx,Hybrid,hatchback,5,150,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"2014,2022,2025"
Suzuki,wagon r fx,Petrol,hatchback,5,150,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"2016,2017,2018,2020,2023,2024"
Suzuki,wagon r fz,Hybrid,hatchback,5,150,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"2015,2016,2019,2022"
Suzuki,wagon r fz,Petrol,hatchback,5,150,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"2014,2017,2018,2023,2025"
Suzuki,wagon r stingray,Hybrid,hatchback,5,150,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"2014,2019,2025"
Suzuki,wagon r stingray,Petrol,hatchback,5,150,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"2015,2016,2017,2018,2023"
Suzuki,wagon r zt,Hybrid,hatchback,5,150,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2023–2024
Suzuki,wagon r zt,Petrol,hatchback,5,150,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2022
Suzuki,wagon r zx,Hybrid,hatchback,5,150,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"2022,2025"
Suzuki,wagon r zx,Petrol,hatchback,5,150,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2023–2024
Suzuki,xbee,Hybrid,suv,5,180,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,"2018,2024"
Suzuki,xbee,Petrol,suv,5,180,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,"2019,2023"
Suzuki,xbee mv,Petrol,suv,5,180,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2023
Suzuki,xbee mz,Hybrid,suv,5,180,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2023–2025
Tata,207d,Diesel,pickup,2,210,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2006
Tata,indica,Petrol,hatchback,5,165,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"2005,2007,2015"
Tata,indica ev2,Petrol,hatchback,5,165,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2015
Tata,indigo,Diesel,sedan,5,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2006–2007
Tata,nano,Petrol,hatchback,4,180,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,"2011,2012,2015,2016"
Tata,nano cx,Petrol,hatchback,4,180,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2011–2012
Tata,nano genx,Petrol,hatchback,4,180,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2016
Tata,nano twist,Petrol,hatchback,4,180,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2014
Tata,nexon,Petrol,suv,5,208,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2018
Tata,tiago,Electric,hatchback,5,170,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2023
Tata,xenon,Diesel,pickup,2,205,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,"2011,2012,2015"
Tesla,model 3,Electric,sedan,5,138,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2024
Tesla,model s,Electric,sedan,5,117,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015–2016
Tesla,model y,Electric,suv,7,167,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2023–2024
Toyota,4runner,Diesel,suv,5,244,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2023–2024
Toyota,allion 240,Petrol,sedan,5,160,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"2005,2007"
Toyota,allion 260,Petrol,sedan,5,160,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"2007,2010,2011,2013"
Toyota,allion 260 g,Petrol,sedan,5,160,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2013–2014
Toyota,allion 260g,Petrol,sedan,5,160,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2017
Toyota,allion a15 g,Petrol,sedan,5,150,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2008
Toyota,allion g,Petrol,sedan,5,160,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"2010,2012,2014,2016,2017,2018"
Toyota,allion nzt260,Petrol,sedan,5,160,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"2016,2018"
Toyota,alphard advance premium,Hybrid,mpv/minivan,7,165,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2015
Toyota,alphard executive lounge,Hybrid,mpv/minivan,7,165,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,"2016,2024,2025"
Toyota,aqua,Hybrid,hatchback,5,140,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"2015,2022"
Toyota,aqua,Petrol,hatchback,5,140,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"2012,2013,2014,2018"
Toyota,aqua eagle eye,Hybrid,hatchback,5,140,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2017–2018
Toyota,aqua g,Hybrid,hatchback,5,140,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"2013,2015,2022,2024"
Toyota,aqua g,Petrol,hatchback,5,140,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"2012,2014"
Toyota,aqua gr sport,Hybrid,hatchback,5,140,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2023–2024
Toyota,aqua gs,Hybrid,hatchback,5,140,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2014
Toyota,aqua s,Hybrid,hatchback,5,140,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2013–2015
Toyota,aqua s,Petrol,hatchback,5,140,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2012
Toyota,aqua x urban,Hybrid,hatchback,5,140,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2015
Toyota,aqua x urban g,Hybrid,hatchback,5,140,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2016
Toyota,aqua z,Hybrid,hatchback,5,140,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2024–2025
Toyota,auris,Petrol,hatchback,5,140,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2016
Toyota,avanza,Petrol,mpv / minivan,7,190,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,2011
Toyota,avanza g,Petrol,mpv/minivan,7,190,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,2011
Toyota,axio,Hybrid,sedan,5,145,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"2014,2015,2018"
Toyota,axio,Petrol,sedan,5,145,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"2007,2008,2009,2013,2016,2017,2019"
Toyota,axio 141,Petrol,sedan,5,150,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"2008,2010"
Toyota,axio 141 g,Petrol,sedan,5,150,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2010
Toyota,axio 141 x,Petrol,sedan,5,150,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2010
Toyota,axio 161 g,Hybrid,sedan,5,170,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2014
Toyota,axio 165 g,Hybrid,sedan,5,170,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2016
Toyota,axio corolla,Petrol,sedan,5,145,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2024
Toyota,axio corolla g,Hybrid,sedan,5,145,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2025
Toyota,axio ex,Hybrid,sedan,5,150,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2022
Toyota,axio fielder g,Hybrid,station wagon,5,155,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2014
Toyota,axio g,Hybrid,sedan,5,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"2014,2016,2017,2018,2022,2023,2024,2025"
Toyota,axio g,Petrol,sedan,5,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"2007,2010,2011,2015"
Toyota,axio nke 165,Hybrid,sedan,5,155,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2022
Toyota,axio nke 165 ex,Hybrid,sedan,5,155,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2025
Toyota,axio wxb,Hybrid,sedan,5,155,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2018–2019
Toyota,axio wxb,Petrol,sedan,5,155,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2016–2017
Toyota,axio x,Hybrid,sedan,5,155,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2014–2015
Toyota,axio x,Petrol,sedan,5,155,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"2007,2008,2009,2011,2013"
Toyota,belta,Petrol,sedan,5,155,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2007–2010
Toyota,c-hr,Petrol,suv / crossover,5,150,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,"2017,2018,2019,2022,2023"
Toyota,c-hr gr sport black,Petrol,suv/crossover,5,150,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2023
Toyota,c-hr gt,Petrol,suv/crossover,5,150,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2017–2018
Toyota,c-hr gt bruno neuro,Petrol,suv/crossover,5,150,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2023
Toyota,c-hr gt mode nero safety plus,Petrol,suv/crossover,5,150,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2023
Toyota,c-hr ngx10,Petrol,suv/crossover,5,150,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2018–2019
Toyota,c-hr ngx10 eagles eye,Petrol,suv/crossover,5,150,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2019
Toyota,c-hr ngx10 gt,Petrol,suv/crossover,5,150,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,"2018,2023"
Toyota,c-hr ngx50,Petrol,suv/crossover,5,150,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2017–2018
Toyota,c-hr ngx50 gt,Petrol,suv/crossover,5,150,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2017
Toyota,camry,Hybrid,sedan,5,145,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2012–2013
Toyota,camry,Petrol,sedan,5,145,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2014
Toyota,corolla,Hybrid,sedan,5,130,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2023
Toyota,corolla,Petrol,sedan,5,130,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2024
Toyota,corolla,Petrol,sedan,5,150,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"2005,2008,2014"
Toyota,corolla 121,Petrol,sedan,5,150,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2006
Toyota,corolla 121 g,Petrol,sedan,5,150,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2006
Toyota,corolla 121 lx,Petrol,sedan,5,150,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2006
Toyota,corolla 141,Petrol,sedan,5,150,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2008
Toyota,corolla 141 gli,Petrol,sedan,5,150,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2013
Toyota,corolla 141 lx,Petrol,sedan,5,150,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2008
Toyota,corolla 141 xli,Diesel,sedan,5,150,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2011
Toyota,corolla cross,Hybrid,suv,5,130,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2025
Toyota,corolla cross,Petrol,suv,5,130,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2024
Toyota,corolla cross z,Hybrid,sedan,5,130,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"2023,2025"
Toyota,corolla g,Petrol,sedan,5,130,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2024
Toyota,corolla sport gz,Petrol,sedan,5,130,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2022
Toyota,corolla wxb,Petrol,wagon / station wagon,5,130,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2022–2024
Toyota,crown athlete s,Hybrid,sedan,5,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2014
Toyota,crown estate z,Hybrid,wagon/station wagon,5,140,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2025
Toyota,crown majesta,Petrol,sedan,5,160,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2007
Toyota,crown sport z,Hybrid,suv,5,147,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2025
Toyota,esquire,Hybrid,mpv / minivan,7,155,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,2015
Toyota,fielder,Hybrid,station wagon,5,155,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2023
Toyota,fortuner,Diesel,suv,7,225,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,"2012,2013,2017"
Toyota,fortuner,Petrol,suv,7,225,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,"2006,2014,2016"
Toyota,harrier,Hybrid,suv,5,185,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2014–2015
Toyota,harrier,Petrol,suv,5,185,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,"2011,2017,2019"
Toyota,harrier advance premium,Hybrid,suv,5,185,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2014
Toyota,harrier advance premium,Petrol,suv,5,185,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2015
Toyota,harrier elegance,Petrol,suv,5,185,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2017
Toyota,harrier g,Petrol,suv,5,195,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2024
Toyota,harrier premium,Petrol,suv,5,195,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2024
Toyota,harrier z,Hybrid,suv,5,195,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2025
Toyota,harrier z,Petrol,suv,5,195,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2023–2024
Toyota,hilux,Diesel,pickup,5,210,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,"2006,2007,2008,2009,2010,2011,2016,2017,2018,2019"
Toyota,hilux,Diesel,pickup,5,279,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2025
Toyota,hilux 166,Diesel,pickup,5,210,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2005
Toyota,hilux 3l,Diesel,pickup,5,210,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,"2011,2017"
Toyota,hilux 3l 1kd,Diesel,pickup,5,210,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2008
Toyota,hilux b5 rocco,Diesel,pickup,5,279,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2025
Toyota,hilux b5 rocco,Petrol,pickup,5,270,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2020
Toyota,hilux champ,Diesel,pickup,5,210,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2012
Toyota,hilux champ,Diesel,pickup,5,279,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2025
Toyota,hilux gr sport,Diesel,pickup,5,270,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,"2019,2022,2023,2024,2025"
Toyota,hilux invisible,Diesel,pickup,5,210,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2008
Toyota,hilux revo,Diesel,pickup,5,200,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,"2016,2017,2018,2019,2024,2025"
Toyota,hilux revo gr sport,Diesel,pickup,5,216,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2025
Toyota,hilux revo modellist,Diesel,pickup,5,216,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2025
Toyota,hilux revo modellista,Diesel,pickup,5,216,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2025
Toyota,hilux rocco,Diesel,pickup,5,217,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,"2018,2019,2024,2025"
Toyota,hilux rocco b5,Diesel,pickup,5,217,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,"2020,2025"
Toyota,hilux rocco gr sport,Diesel,pickup,5,217,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,"2020,2025"
Toyota,hilux rocco modelista,Diesel,pickup,5,217,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2025
