Manufacturer,Model,Year,Fuel Type,Body Type,Seating Capacity,Ground Clearance (range),Body Type 1 (sedan),Body Type 2 (hatchback),Body Type 3 (suv),Body Type 4 (mpv),Body Type 5 (pickup),Body Type 6 (coupe),Body Type 7 (convertible),Body Type 8 (wagon),Body Type 9 (van),Body Type 10 (crossover),Body Type 11 (kei / microvan),Body Type 12 (roadster),Body Type 13 (other),Body Type 14 (liftback),Body Type 15 (mpv / minivan),City/Urban,Suburban/Normal,Mid Off-Road,Off-Road/Hilly Terrain
Mercedes Benz,c200 amg premium plus,2018,Petrol,sedan,5,118,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mercedes Benz,c200 amg premium plus,2019,Petrol,sedan,5,118,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mercedes Benz,c200 amg premium plus,2022,Petrol,sedan,5,118,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mercedes Benz,c200 amg premium plus,2023,Petrol,sedan,5,160,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Mercedes Benz,c200 amg premium plus,2024,Petrol,sedan,5,160,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Mercedes Benz,c200 amg premium plus,2025,Petrol,sedan,5,160,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Mercedes Benz,c220,2012,Diesel,sedan,5,132,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Mercedes Benz,c220,2013,Diesel,sedan,5,132,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Mercedes Benz,c220 cdi,2012,Diesel,sedan,5,132,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Mercedes Benz,c230,2006,Petrol,sedan,5,132,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Mercedes Benz,c350 e,2016,Petrol,sedan,5,132,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Mercedes Benz,cla 180 amg,2016,Petrol,sedan,5,117,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mercedes Benz,cla 180 amg,2017,Petrol,sedan,5,117,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mercedes Benz,cla 180 amg,2024,Petrol,sedan,5,117,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mercedes Benz,cla 180 premium plus,2022,Petrol,sedan,5,117,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mercedes Benz,cla 200,2014,Petrol,sedan,5,117,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mercedes Benz,cla 200 amg,2020,Petrol,sedan,5,143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Mercedes Benz,cla 200 amg premium plus,2019,Petrol,sedan,5,143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Mercedes Benz,cla 200 amg premium plus,2020,Petrol,sedan,5,143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Mercedes Benz,cla 200 premier plus,2019,Petrol,sedan,5,143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Mercedes Benz,cla 250,2024,Hybrid,sedan,5,150,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Mercedes Benz,cla 250 amg premium plus,2024,Hybrid,sedan,5,150,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Mercedes Benz,cla 250 amg premium plus,2025,Hybrid,sedan,5,150,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Mercedes Benz,cla 250 premium plus,2026,Electric,sedan,5,150,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Mercedes Benz,cla 250e,2024,Hybrid,hatchback/sedan,5,150,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Mercedes Benz,cla 250e,2025,Hybrid,hatchback/sedan,5,150,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Mercedes Benz,cla 250e premium plus,2025,Petrol,hatchback/sedan,5,150,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Mercedes Benz,cla45 amg,2018,Petrol,hatchback,5,113,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mercedes Benz,e200,2013,Diesel,sedan,5,108,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mercedes Benz,e200,2016,Petrol,sedan,5,108,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mercedes Benz,e200 amg,2012,Diesel,sedan,5,108,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mercedes Benz,e200 amg,2019,Petrol,sedan,5,149,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Mercedes Benz,e200 amg,2023,Petrol,sedan,5,149,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Mercedes Benz,e200 amg premium plus,2016,Petrol,sedan,5,108,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mercedes Benz,e200 amg premium plus,2022,Petrol,sedan,5,149,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Mercedes Benz,e200 amg premium plus,2023,Petrol,sedan,5,149,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Mercedes Benz,e200 amg premium plus,2025,Petrol,sedan,5,149,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Mercedes Benz,e200 avantgarde,2013,Petrol,sedan,5,108,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mercedes Benz,e200 cabriolet,2022,Petrol,convertible,4,108,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Mercedes Benz,e200 straight,2017,Petrol,sedan,5,108,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mercedes Benz,e200 w211,2006,Petrol,sedan,5,108,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mercedes Benz,e200 w212,2010,Petrol,sedan,5,108,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mercedes Benz,e200 w212 cgi,2010,Petrol,sedan,5,108,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mercedes Benz,e220,2011,Diesel,sedan / wagon / coupe ,5,111,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
Mercedes Benz,e220,2015,Diesel,sedan / wagon / coupe ,5,111,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
Mercedes Benz,e220,2019,Diesel,sedan / wagon / coupe ,5,111,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
Mercedes Benz,e220 amg straight,2013,Diesel,sedan / wagon / coupe ,5,111,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
Mercedes Benz,e250,2013,Diesel,sedan,5,113,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mercedes Benz,e250 amg,2012,Diesel,sedan,5,113,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mercedes Benz,e300,2013,Hybrid,sedan,5,113,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mercedes Benz,e300,2014,Diesel,sedan,5,113,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mercedes Benz,e300,2015,Diesel,sedan,5,113,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mercedes Benz,e300,2016,Diesel,sedan,5,113,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mercedes Benz,e300 amg,2017,Petrol,sedan,5,113,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mercedes Benz,e300 amg,2018,Petrol,sedan,5,113,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mercedes Benz,e300 amg premium plus,2018,Petrol,sedan,5,113,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mercedes Benz,e350,2017,Petrol,sedan,5,122,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mercedes Benz,e350,2018,Petrol,sedan,5,122,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mercedes Benz,e350 amg premium plus,2017,Petrol,sedan,5,122,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mercedes Benz,eqb 250 amg,2024,Electric,suv,5,155,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Mercedes Benz,eqb 300 amg premium plus,2023,Electric,suv,5,155,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Mercedes Benz,eqe 300 amg,2024,Electric,sedan,5,130,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mercedes Benz,eqe 300 amg premium plus,2024,Electric,sedan,5,130,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mercedes Benz,eqs 450 amg,2024,Electric,sedan,5,110,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mercedes Benz,eqs 450 amg business class,2024,Electric,sedan,5,110,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mercedes Benz,g400d,2024,Diesel,suv,5,241,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Mercedes Benz,g450d,2024,Diesel,suv,5,241,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Mercedes Benz,g450d,2025,Hybrid,suv,5,241,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Mercedes Benz,g800 amg,2025,Petrol,suv,5,241,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Mercedes Benz,gla 180,2018,Petrol,suv,5,157,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Mercedes Benz,gla 200 amg line,2019,Petrol,suv,5,183,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Mercedes Benz,glb 180 premium plus,2025,Petrol,suv,7,155,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Mercedes Benz,glb 200 amg premium plus,2020,Petrol,suv,7,155,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Mercedes Benz,glb 200 amg premium plus,2024,Petrol,suv,7,155,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Mercedes Benz,glb 200 amg premium plus,2025,Petrol,suv,7,155,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Mercedes Benz,glb 200 premium plus,2024,Petrol,suv,7,155,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Mercedes Benz,gle 300d,2019,Diesel,suv,5,212,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Mercedes Benz,gle 300d,2020,Diesel,suv,5,212,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Mercedes Benz,gle 300d 4matic,2019,Diesel,suv,5,212,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Mercedes Benz,gle 300d airmatic premium plus,2019,Diesel,suv,5,212,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Mercedes Benz,gle 300d amg,2019,Diesel,suv,5,212,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Mercedes Benz,gle 300d premium plus,2020,Diesel,suv,5,212,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Mercedes Benz,gle 400 amg premium plus,2025,Petrol,suv,5,212,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Mercedes Benz,gls 350,2016,Diesel,suv,7,195,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Mercedes Benz,gls 400,2016,Petrol,suv,7,200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Mercedes Benz,ml350,2010,Petrol,suv,5,195,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Mercedes Benz,s300,2008,Petrol,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mercedes Benz,s300 amg line,2016,Diesel,sedan,5,112,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mercedes Benz,s300 phev,2017,Hybrid,sedan,5,112,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mercedes Benz,s350,2009,Petrol,sedan,5,112,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mercedes Benz,s400,2014,Petrol,sedan,5,112,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mercedes Benz,s400 lwb,2014,Petrol,sedan,5,112,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mercedes Benz,s400 lwb amg phev,2013,Hybrid,sedan,5,112,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mercedes Benz,s400 premium plus,2015,Petrol,sedan,5,112,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mercedes Benz,s500 lwb amg phev,2015,Hybrid,sedan,5,130,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mercedes Benz,s500 lwb amg premium plus,2015,Petrol,sedan,5,130,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mercedes Benz,s500 phev,2015,Hybrid,sedan,5,130,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mercedes Benz,s500 phev,2016,Hybrid,sedan,5,130,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mercedes Benz,s580e,2025,Hybrid,sedan,5,130,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mercedes Benz,s580e amg premium,2025,Hybrid,sedan,5,130,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mercedes Benz,vito,2017,Diesel,van,9,115,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
Mercedes Benz,vito 116 cdi mixto,2017,Diesel,van,6,115,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
Mercedes Benz,x250d,2019,Diesel,pickup,5,220,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Micro,actyon 2000,2007,Diesel,suv,5,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Micro,actyon 2000,2008,Diesel,suv,5,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Micro,actyon cab,2008,Diesel,pickup,5,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Micro,actyon sports,2009,Diesel,suv,5,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Micro,almaz,2022,Petrol,suv,7,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Micro,baic x25,2017,Petrol,suv,5,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Micro,chery tiggo pro 4,2024,Petrol,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Micro,korondo,2012,Diesel,suv,5,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Micro,korondo,2013,Diesel,suv,5,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Micro,kyron,2007,Diesel,suv,7,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Micro,kyron,2008,Diesel,suv,7,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Micro,kyron,2009,Diesel,suv,7,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Micro,kyron,2011,Diesel,suv,7,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Micro,kyron,2012,Diesel,suv,7,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Micro,kyron 200xdi,2008,Diesel,suv,7,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Micro,kyron 4wd,2009,Diesel,suv,7,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Micro,kyron 4wd,2010,Diesel,suv,7,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Micro,kyron m200,2010,Diesel,suv,7,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Micro,mx 7,2012,Petrol,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Micro,panda,2011,Petrol,hatchback,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Micro,panda,2012,Petrol,hatchback,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Micro,panda,2013,Petrol,hatchback,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Micro,panda,2014,Petrol,hatchback,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Micro,panda,2015,Petrol,hatchback,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Micro,panda,2016,Petrol,hatchback,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Micro,panda,2017,Petrol,hatchback,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Micro,panda,2018,Petrol,hatchback,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Micro,panda cross,2013,Petrol,hatchback,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Micro,panda cross,2015,Petrol,hatchback,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Micro,panda lc 1.0,2015,Petrol,hatchback,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Micro,panda lc 1.3,2011,Petrol,hatchback,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Micro,rexton,2015,Diesel,suv,7,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Micro,rexton rx 270,2008,Diesel,suv,7,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Micro,tivoli,2015,Petrol,suv,5,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Micro,tivoli,2016,Diesel,suv,5,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Micro,tivoli,2018,Petrol,suv,5,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Micro,trend,2009,Petrol,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Micro,trend,2012,Petrol,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Micro,trend,2013,Petrol,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mitsubishi,attrage,2015,Petrol,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mitsubishi,delica mini,2024,Petrol,kei / minivan,4,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
Mitsubishi,delica mini t premium,2023,Hybrid,kei/minivan,4,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
Mitsubishi,delica mini t premium,2024,Hybrid,kei/minivan,4,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
Mitsubishi,eclipse cross,2018,Petrol,suv,5,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mitsubishi,eclipse cross,2019,Petrol,suv,5,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mitsubishi,eclipse cross g plus,2018,Petrol,suv,5,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mitsubishi,ek custom,2016,Petrol,hatchback,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mitsubishi,ek custom,2023,Hybrid,hatchback,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mitsubishi,ek custom x g,2023,Hybrid,hatchback,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mitsubishi,ek custom x g,2024,Hybrid,hatchback,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mitsubishi,ek custom x grade,2023,Hybrid,hatchback,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mitsubishi,ek space,2023,Hybrid,hatchback,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mitsubishi,ek space x,2023,Hybrid,hatchback,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mitsubishi,ek wagon,2015,Petrol,hatchback,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mitsubishi,ek wagon,2016,Petrol,hatchback,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mitsubishi,ek wagon,2018,Petrol,hatchback,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mitsubishi,ek wagon,2023,Hybrid,hatchback,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mitsubishi,ek wagon,2024,Petrol,hatchback,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mitsubishi,ek wagon dayz,2023,Petrol,hatchback,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mitsubishi,ek wagon dayz,2024,Petrol,hatchback,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mitsubishi,ek wagon g premium,2024,Hybrid,hatchback,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mitsubishi,ek wagon m grade safety,2023,Petrol,hatchback,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mitsubishi,ek wagon r,2023,Petrol,hatchback,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mitsubishi,ek wagon r,2024,Petrol,hatchback,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mitsubishi,ek wagon x,2023,Petrol,hatchback,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mitsubishi,ek wagon x limited,2023,Petrol,hatchback,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mitsubishi,ek wagon x-g premium,2023,Hybrid,hatchback,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mitsubishi,ek x,2024,Hybrid,suv,5,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mitsubishi,ek x g premium,2024,Hybrid,suv,5,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mitsubishi,l200,2007,Diesel,pickup,5,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mitsubishi,l200,2008,Diesel,pickup,5,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mitsubishi,l200,2011,Diesel,pickup,5,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mitsubishi,l200,2012,Diesel,pickup,5,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mitsubishi,l200,2016,Diesel,pickup,5,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mitsubishi,l200,2020,Diesel,pickup,5,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mitsubishi,l200 sportero,2012,Diesel,pickup,5,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mitsubishi,l200 sportero,2019,Diesel,pickup,5,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mitsubishi,l200 sportero,2020,Diesel,pickup,5,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mitsubishi,l200 sportero did,2016,Diesel,pickup,5,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mitsubishi,l200 triton,2020,Diesel,pickup,5,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mitsubishi,l200 triton athlete,2024,Diesel,pickup,5,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mitsubishi,l200 triton athlete,2025,Diesel,pickup,5,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mitsubishi,l200 trojan,2007,Diesel,pickup,5,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mitsubishi,lancer cs1,2007,Petrol,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mitsubishi,lancer cs2,2007,Petrol,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mitsubishi,lancer evolution ix,2013,Petrol,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mitsubishi,lancer jy 1,2014,Petrol,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mitsubishi,montero,2005,Petrol,suv,7,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mitsubishi,montero,2006,Diesel,suv,7,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mitsubishi,montero,2008,Diesel,suv,7,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mitsubishi,montero,2010,Diesel,suv,7,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mitsubishi,montero,2011,Diesel,suv,7,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mitsubishi,montero,2012,Diesel,suv,7,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mitsubishi,montero,2013,Diesel,suv,7,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mitsubishi,montero,2014,Diesel,suv,7,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mitsubishi,montero,2015,Diesel,suv,7,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mitsubishi,montero,2016,Diesel,suv,7,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mitsubishi,montero,2017,Diesel,suv,7,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
