Manufacturer,Model,Year,Fuel Type,Seating Capacity,Price,Mileage,Average Price (0-20k km),Average Price (20k-50k km),Average Price (50k-100k km),Average Price (100k+ km),Condition
Daihatsu,mira x limited led,2024.0,Petrol,,7200000,0,7200000.0,,,,
Daihatsu,rocky g premium,2024.0,Hybrid,,15250000,9000,15250000.0,,,,
Daihatsu,rocky premium 4way camera,2024.0,Petrol,,13800000,285,13800000.0,,,,
Daihatsu,taft,2024.0,Petrol,,8600000,3200,9150000.0,,,,
Daihatsu,taft dark chrome venture,2024.0,Petrol,,8850000,0,8850000.0,,,,
Daihatsu,taft g,2024.0,Petrol,,8800000,328,8812500.0,,,,
Daihatsu,taft g chrome,2024.0,Petrol,,8750000,0,9091000.0,,,,
Daihatsu,taft g chrome ew,2024.0,Petrol,,9350000,0,9350000.0,,,,
Daihatsu,taft g chrome venture,2024.0,Petrol,,9275000,2000,8905000.0,,,,
Daihatsu,taft g dark chrome ventre,2024.0,Petrol,,8950000,4300,8950000.0,,,,
Daihatsu,taft g darkchrome,2024.0,Petrol,,9400000,0,9400000.0,,,,
Daihatsu,taft g dark chrom,2024.0,Petrol,,8995000,33000,9550000.0,8995000.0,,,
Daihatsu,taft g dark chrome,2024.0,Petrol,,9700000,0,9233333.0,,,,
Daihatsu,taft g dark chrome vent.,2024.0,Petrol,,9350000,0,9350000.0,,,,
Daihatsu,taft g dark crome,2024.0,Petrol,,9100000,3000,9100000.0,,,,
Daihatsu,taft g darkchrome 4 way,2024.0,Petrol,,9275000,4100,9275000.0,,,,
Daihatsu,taft g grade,2024.0,Petrol,,9100000,0,9100000.0,,,,
Daihatsu,taft g unregister,2024.0,Petrol,,8490000,0,8490000.0,,,,
Daihatsu,taft g venture,2024.0,Petrol,,9200000,20,9200000.0,,,,
Daihatsu,taft g chrome hight pack,2024.0,Petrol,,8950000,2300,8950000.0,,,,
Daihatsu,taft g-dark chrom,2024.0,Petrol,,9300000,0,9300000.0,,,,
Daihatsu,taft sun roof,2024.0,Petrol,,8800000,4000,8800000.0,,,,
Daihatsu,taft x,2024.0,Petrol,,8850000,0,8850000.0,,,,
Daihatsu,tanto custom x,2024.0,Petrol,,10500000,1200,10500000.0,,,,
Daihatsu,thor custom,2024.0,Petrol,,11375000,18000,11375000.0,,,,
Daihatsu,thor intercooler,2024.0,Petrol,,12300000,6000,12300000.0,,,,
Daihatsu,mira,2023.0,Petrol,,7050000,686,7512500.0,,5895000.0,5800000.0,
Daihatsu,mira es,2023.0,Petrol,,7150000,3804,7125000.0,,,,
Daihatsu,mira es l grade,2023.0,Petrol,,6850000,12000,6850000.0,,,,
Daihatsu,mira es l grade safety,2023.0,Petrol,,6890000,7100,6990000.0,,,,
Daihatsu,mira es safety,2023.0,Petrol,,7190000,5800,7310000.0,,,,
Daihatsu,mira eis l sa3,2023.0,Petrol,,6890000,3600,6890000.0,,,,
Daihatsu,mira g limited sa 3,2023.0,Petrol,,7975000,4000,7975000.0,,,,
Daihatsu,mira l grade,2023.0,Petrol,,6650000,25000,6979286.0,6650000.0,,,
Daihatsu,mira l sa3,2023.0,Petrol,,7000000,7000,7069000.0,,,,
Daihatsu,mira l safty 70% leasing,2023.0,Petrol,,6975000,4230,6975000.0,,,,
Daihatsu,mira ls 3,2023.0,Petrol,,6980000,7000,6980000.0,,,,
Daihatsu,mira x,2023.0,Petrol,,7435000,4600,7435000.0,,,,
Daihatsu,mira x limited,2023.0,Petrol,,6890000,9000,7288750.0,,,,
Daihatsu,move custom,2023.0,Petrol,,9475000,14340,9475000.0,,,,
Daihatsu,move l,2023.0,Petrol,,7600000,7900,7600000.0,,,,
Daihatsu,move l grade,2023.0,Petrol,,6950000,8000,6950000.0,,,,
Daihatsu,move wagon x,2023.0,Petrol,,8675000,31,8675000.0,,,,
Daihatsu,move x limited,2023.0,Petrol,,8100000,31000,,8100000.0,,,
Daihatsu,rocky,2023.0,Petrol,,13790000,12188,13790000.0,,,,
Daihatsu,rocky 1.0l highest option,2023.0,Petrol,,12950000,20000,12950000.0,12950000.0,,,
Daihatsu,rocky g chrome,2023.0,Petrol,,8950000,17000,8950000.0,,,,
Daihatsu,rocky g premium,2023.0,Hybrid,,15200000,6000,14750000.0,,,,
Daihatsu,rocky premium g,2023.0,Hybrid,,15200000,13500,15200000.0,,,,
Daihatsu,rocky premium g hev,2023.0,Hybrid,,14800000,35700,14595000.0,14800000.0,,,
Daihatsu,rocky e smart,2023.0,Hybrid,,15200000,6500,15200000.0,,,,
Daihatsu,taft,2023.0,Petrol,,9450000,840,9150000.0,,,,
Daihatsu,taft dark chrome venture,2023.0,Petrol,,8900000,301,9125000.0,,,,
Daihatsu,taft g,2023.0,Petrol,,8750000,10000,8812500.0,,,,
Daihatsu,taft g chrome,2023.0,Petrol,,9475000,270,9091000.0,,,,
Daihatsu,taft g chrome venture,2023.0,Petrol,,8849996,13000,8905000.0,,,,
Daihatsu,taft g crome with 4way,2023.0,Petrol,,8650000,8000,8650000.0,,,,
Daihatsu,taft g dark,2023.0,Petrol,,9500000,12000,9500000.0,,,,
Daihatsu,taft g dark chrom,2023.0,Petrol,,9550000,8440,9550000.0,8995000.0,,,
Daihatsu,taft g darkchrome,2023.0,Petrol,,9175000,1000,9175000.0,,,,
Daihatsu,taft g dk chrome,2023.0,Petrol,,9275000,8200,9275000.0,,,,
Daihatsu,taft g grade,2023.0,Petrol,,8550000,6248,8675000.0,,,,
Daihatsu,taft g grade 4way cam,2023.0,Petrol,,8500000,6000,8500000.0,,,,
Daihatsu,taft g moon roof,2023.0,Petrol,,9190000,0,9190000.0,,,,
Daihatsu,taft moon roof,2023.0,Petrol,,9350000,7200,9350000.0,,,,
Daihatsu,taft sun roof g,2023.0,Petrol,,8900000,4000,8900000.0,,,,
Daihatsu,taft x,2023.0,Hybrid,,8750000,10000,8750000.0,,,,
Daihatsu,taft x grade,2023.0,Petrol,,8650000,16000,8650000.0,,,,
Daihatsu,tanto custom x highest spc,2023.0,Petrol,,9900000,2500,9900000.0,,,,
Daihatsu,thor,2023.0,Petrol,,9650000,4308,9650000.0,,,,
Daihatsu,thor cutom g m900s,2023.0,Petrol,,11390000,18000,11390000.0,,,,
Daihatsu,thor custom g,2023.0,Petrol,,11400000,16537,11450000.0,,,,
Daihatsu,thor custom-g (roomy),2023.0,Petrol,,11600000,9000,11600000.0,,,,
Daihatsu,thor fully lorded,2023.0,Petrol,,11290000,10000,11290000.0,,,,
Daihatsu,thor g grade,2023.0,Petrol,,10800000,2000,10800000.0,,,,
Daihatsu,thor gs custom un/re,2023.0,Petrol,,10800000,11000,10800000.0,,,,
Daihatsu,mira es l safety,2022.0,Petrol,,7290000,8900,7290000.0,,,,
Daihatsu,mira es safety l grade,2022.0,Petrol,,6890000,11000,6890000.0,,,,
Daihatsu,mira x limited,2022.0,Petrol,,7100000,4650,7288750.0,,,,
Daihatsu,rocky,2022.0,Hybrid,,14375000,19000,14375000.0,13933333.0,,,
Daihatsu,thor gt custom u/r,2022.0,Petrol,,11400000,21000,,11400000.0,,,
Daihatsu,move fully loaded,2019.0,Petrol,,6975000,40000,,6975000.0,,,
Daihatsu,mira es led,2018.0,Petrol,,6350000,84000,,,6350000.0,,
Daihatsu,mira la350 x grade,2018.0,Hybrid,,6180000,114000,,,,6180000.0,
Daihatsu,copen robe,2016.0,Petrol,,6500000,47000,,6500000.0,,,
Daihatsu,mira,2016.0,Petrol,,5800000,130000,7512500.0,,5895000.0,5800000.0,
Daihatsu,mira la300,2016.0,Petrol,,6190000,105000,,,,6190000.0,
Daihatsu,mira,2015.0,Petrol,,5800000,58198,7512500.0,,5895000.0,5800000.0,
Daihatsu,terios,2012.0,Petrol,,8000000,173000,,,9000000.0,7425000.0,
Daihatsu,terios premium,2012.0,Petrol,,8450000,174000,,,,8450000.0,
Daihatsu,terios,2011.0,Petrol,,9000000,85000,,,9000000.0,7425000.0,
Daihatsu,terios,2007.0,Petrol,,6850000,206875,,,9000000.0,7425000.0,
Daihatsu,terios kid,2002.0,Petrol,,4975000,190000,,,,4975000.0,
Datsun,redi go,2017.0,Petrol,,3700000,57000,,,3566000.0,,
Datsun,redi go,2016.0,Petrol,,3400000,75000,,,3566000.0,,
Datsun,redi go airbag,2016.0,Petrol,,3375000,72000,,,3375000.0,,
Dodge,glory i 7 seer,2022.0,Petrol,,11800000,10000,11800000.0,,,,
Dongfeng,box e3 ev,2025.0,Electric,,9850000,0,9850000.0,,,,
Fiat,punto mic,2007.0,Petrol,,3950000,114000,,,,3950000.0,
Ford,ranger ms-rt limited 3.2di,2025.0,Diesel,,34500000,0,34500000.0,,,,
Ford,ranger msrt 3.0di bi,2025.0,Diesel,,36800000,0,36800000.0,,,,
Ford,ranger raptor,2025.0,Diesel,,34700000,7,35300000.0,,,,
Ford,ranger raptor 2.l,2025.0,Diesel,,33900000,0,33900000.0,,,,
Ford,ranger raptor storrack,2025.0,Diesel,,36950000,1,36950000.0,,,,
Ford,ranger storrak #1,2025.0,Diesel,,30500000,0,30500000.0,,,,
Ford,ranger storrak #2,2025.0,Petrol,,30500000,0,30500000.0,,,,
Ford,raptor 2l,2025.0,Diesel,,36500000,0,36500000.0,,,,
Ford,raptor 3.0l,2025.0,Petrol,,38500000,80,38500000.0,,,,
Ford,raptor 3l v6,2025.0,Petrol,,37250000,0,37250000.0,,,,
Ford,raptor ranger,2025.0,Petrol,,37900000,0,36575000.0,,,,
Ford,raptor ranger 2.0,2025.0,Diesel,,36500000,10,36500000.0,,,,
Ford,raptor ranger 2.0 l,2025.0,Diesel,,33800000,0,33800000.0,,,,
Ford,raptor ranger 2.0l,2025.0,Diesel,,37550000,0,37550000.0,,,,
Ford,raptor ranger 2.0l bi-turbo,2025.0,Diesel,,35590000,0,35590000.0,,,,
Ford,raptor ranger 2l,2025.0,Diesel,,34000000,0,34000000.0,,,,
Ford,raptor ranger 3.0l twin-turbo v6,2025.0,Petrol,,38800000,0,38800000.0,,,,
Ford,raptor ranger 3l,2025.0,Petrol,,37500000,0,37500000.0,,,,
Ford,raptor ranger 3l hamer kit,2025.0,Petrol,,38950000,10,38950000.0,,,,
Ford,raptor ranger 3l sports,2025.0,Petrol,,38500000,0,38500000.0,,,,
Ford,raptor ranger brand,2025.0,Diesel,,36700000,10,36600000.0,,,,New
Ford,raptor ranger fully lorded,2025.0,Petrol,,38500000,0,38500000.0,,,,
Ford,raptor ranger hamer,2025.0,Diesel,,36750000,0,36275000.0,,,,
Ford,raptor ranger hamer kitted,2025.0,Diesel,,37400000,0,37433333.0,,,,
Ford,raptor ranger hammer 3l,2025.0,Petrol,,39500000,0,39500000.0,,,,
Ford,raptor ranger msrt,2025.0,Diesel,,36500000,0,36500000.0,,,,
Ford,raptor ranger thailand pre order,2025.0,Diesel,,33450000,5,33450000.0,,,,
Ford,raptor ranger w/hamer,2025.0,Diesel,,37000000,0,37000000.0,,,,
Ford,raptor wildtrak,2025.0,Diesel,,33000000,50,33000000.0,,,,
Ford,wildtrak,2025.0,Diesel,,33000000,100,33000000.0,,,,
Ford,mustang mach e premium x,2024.0,Electric,,51000000,0,51000000.0,,,,
Ford,mustang mach e,2024.0,Electric,,42500000,0,42500000.0,,,,
Ford,mustang mach- e,2024.0,Electric,,62500000,40,62500000.0,,,,
Ford,mustang mach-e,2024.0,Electric,,69500000,80,69500000.0,,,,
Ford,ranger ms - rt,2024.0,Diesel,,32500000,53,33675000.0,,,,
Ford,ranger ms-rt,2024.0,Diesel,,32990000,0,32990000.0,,,,
Ford,ranger ms-rt brand,2024.0,Diesel,,35900000,0,35900000.0,,,,NEW
Ford,ranger msrt #1,2024.0,Diesel,,33500000,0,33500000.0,,,,
Ford,ranger msrt #2,2024.0,Petrol,,33500000,0,33500000.0,,,,
Ford,ranger msrt bn,2024.0,Diesel,,33700000,9,33700000.0,,,,
Ford,ranger msrt unit 2,2024.0,Diesel,,33500000,0,33500000.0,,,,
Ford,ranger wildtrak,2024.0,Diesel,,33000000,0,33000000.0,,,21250000.0,
Ford,ranger brand,2024.0,Diesel,,27000000,0,27000000.0,,,,new
Ford,raptor ranger ms-rt,2024.0,Diesel,,34500000,0,34500000.0,,,,
Ford,raptor ranger msrt 3000cc,2024.0,Diesel,,34500000,0,34500000.0,,,,
Ford,raptor ranger msrt 3l v6,2024.0,Diesel,,33800000,0,33800000.0,,,,
Ford,raptor ranger msrt limited edition,2024.0,Diesel,,33500000,0,33500000.0,,,,
Ford,raptor ranger msrt special,2024.0,Diesel,,35500000,0,35500000.0,,,,
Ford,raptor ranger,2023.0,Diesel,,36900000,0,35843750.0,,26500000.0,20400000.0,
Ford,ranger,2019.0,Diesel,,21000000,102000,,,,14850000.0,
Ford,raptor ranger bi-turbo,2019.0,Diesel,,25200000,72000,,,25200000.0,,
Ford,raptor ranger f-150,2019.0,Diesel,,27000000,32000,,27000000.0,,,
Ford,raptor ranger,2018.0,Diesel,,24300000,160000,35843750.0,,26500000.0,20400000.0,
Ford,ranger,2017.0,Diesel,,18800000,157900,,,,14850000.0,
Ford,ranger 2200 4x4 svt trim,2017.0,Diesel,,16800000,159000,,,,16800000.0,
Ford,ranger raptor f150 3200cc m,2017.0,Diesel,,24500000,190000,,,,24500000.0,
Ford,ranger wildtrak,2017.0,Diesel,,21250000,130000,33000000.0,,,21250000.0,
Ford,raptor ranger,2017.0,Diesel,,26500000,90000,35843750.0,,26500000.0,20400000.0,
Ford,mustang 5liter v8,2016.0,Petrol,,69000000,11000,69000000.0,,,,
Ford,raptor ranger,2016.0,Diesel,,18200000,120000,35843750.0,,26500000.0,20400000.0,
Ford,fiesta,2015.0,Petrol,,7150000,63845,,,7150000.0,,
Ford,kuga,2015.0,Petrol,,13950000,98147,,,13950000.0,,
Ford,ranger,2015.0,Diesel,,13500000,190000,,,,14850000.0,
Ford,raptor ranger 3.2 f150,2014.0,Diesel,,22500000,155000,,,,22500000.0,
Ford,everest evaeast jeep,2011.0,Diesel,,12000000,155000,,,,12000000.0,
Ford,ranger single cab,2011.0,Diesel,,5500000,272242,,,,5500000.0,
Ford,ranger xlt,2011.0,Diesel,,10000000,245000,,,,10000000.0,
Ford,ranger,2005.0,Diesel,,6100000,261000,,,,14850000.0,
Honda,crv vti l7,2025.0,Petrol,,30250000,0,30250000.0,,,,
Honda,crv vti lx 7,2025.0,Petrol,,30000000,20,30000000.0,,,,
Honda,crv vti lx awd,2025.0,Petrol,,34000000,10,34000000.0,,,,
Honda,crv vtil7,2025.0,Petrol,,30000000,0,30000000.0,,,,
Honda,crv vtllx,2025.0,Petrol,,35000000,0,35000000.0,,,,
Honda,city rs,2025.0,Petrol,,14750000,0,23371406.0,,,,
Honda,city rs 1.0,2025.0,Petrol,,15390000,0,15390000.0,,,,
Honda,city rs 1l,2025.0,Petrol,,14900000,0,14900000.0,,,,
Honda,city rs full-spec,2025.0,Petrol,,14950000,0,14950000.0,,,,
Honda,city rs limited,2025.0,Petrol,,15250000,1,15250000.0,,,,
Honda,city rs premium,2025.0,Petrol,,14700000,0,14700000.0,,,,
Honda,city rs vtec,2025.0,Petrol,,14900000,0,14875000.0,,,,
Honda,city rs {brand.},2025.0,Petrol,,13900000,0,13900000.0,,,,
Honda,city rs | grey,2025.0,Petrol,,14800000,0,14800000.0,,,,
Honda,city rsb primum,2025.0,Petrol,,14700000,0,14700000.0,,,,
Honda,city sv,2025.0,Petrol,,12800000,0,7040000.0,,,,
Honda,city sv premium sensing,2025.0,Petrol,,14400000,0,14400000.0,,,,
Honda,city vtec,2025.0,Petrol,,14400000,4000,14500000.0,,,,
Honda,fit gp3 rs,2025.0,Hybrid,,14800000,1000,14800000.0,,,,
Honda,n-box custom,2025.0,Petrol,,10775000,0,10775000.0,,,,
Honda,n-box custom brandnw,2025.0,Petrol,,10295000,17,10295000.0,,,,
Honda,n-box custom sensing,2025.0,Hybrid,,10350000,650,9967500.0,,,,
Honda,n-box n box -,2025.0,Petrol,,9775000,0,9775000.0,,,,
Honda,vezel,2025.0,Petrol,,20800000,266,20845625.0,,12300000.0,11475000.0,
Honda,vezel 0km mileage,2025.0,Petrol,,19550000,400,19550000.0,,,,
Honda,vezel brand,2025.0,Hybrid,,19800000,0,20800000.0,,,,New
Honda,vezel e hev z,2025.0,Hybrid,,18500000,5,18500000.0,,,,
Honda,vezel hev z,2025.0,Hybrid,,20400000,500,20400000.0,,,,
Honda,vezel rv5 e:hev x,2025.0,Petrol,,19750000,4,19750000.0,,,,
Honda,vezel rv5 x hunt,2025.0,Petrol,,19750000,4,19750000.0,,,,
Honda,vezel rv5 z grade,2025.0,Hybrid,,21450000,0,21450000.0,,,,
Honda,vezel rv5 z play package,2025.0,Hybrid,,24950000,0,25150000.0,,,,
Honda,vezel rv5 e:hev z,2025.0,Petrol,,20500000,0,20500000.0,,,,
Honda,vezel x grade brand,2025.0,Hybrid,,18990000,0,18990000.0,,,,NEW
Honda,vezel x grade,2025.0,Hybrid,,18500000,15,17697143.0,16990000.0,,9670000.0,
Honda,vezel x hunt,2025.0,Hybrid,,19750000,0,19750000.0,,,,
Honda,vezel x hunt brand,2025.0,Hybrid,,19590000,24,19190000.0,,,,NEW
Honda,vezel x ehev,2025.0,Hybrid,,19300000,289,19300000.0,,,,
Honda,vezel z,2025.0,Petrol,,20800000,0,20660000.0,19350000.0,,,
Honda,vezel z - apple car play,2025.0,Hybrid,,21200000,0,21200000.0,,,,
Honda,vezel z - apple carplay,2025.0,Petrol,,21450000,0,21450000.0,,,,
Honda,vezel z - sunlight pearl,2025.0,Hybrid,,21300000,20,21300000.0,,,,
Honda,vezel z 10 speakers/4 way,2025.0,Hybrid,,22600000,0,22600000.0,,,,
Honda,vezel z 4 way camera,2025.0,Hybrid,,20800000,0,20800000.0,,,,
Honda,vezel z bodykit,2025.0,Hybrid,,21850000,0,21850000.0,,,,
Honda,vezel z brand,2025.0,Hybrid,,20200000,0,20530000.0,,,,New
Honda,vezel z grade,2025.0,Hybrid,,21790000,18,20725714.0,20550000.0,,,
Honda,vezel z grade ew,2025.0,Hybrid,,20300000,0,20300000.0,,,,
Honda,vezel z grade brand,2025.0,Hybrid,,20390000,0,20676667.0,,,,NEW
Honda,vezel z grade ice white,2025.0,Hybrid,,21500000,7,21500000.0,,,,
Honda,vezel z grade (),2025.0,Hybrid,,19900000,0,19900000.0,,,,
Honda,vezel z grade premium,2025.0,Hybrid,,21000000,0,21116667.0,,,,
Honda,vezel z grade with 4way,2025.0,Hybrid,,21200000,35,21200000.0,,,,
Honda,vezel z gread zero millage,2025.0,Hybrid,,19900000,36,19900000.0,,,,
Honda,vezel z navi premium,2025.0,Hybrid,,21000000,294,21000000.0,,,,
Honda,vezel z navi package,2025.0,Hybrid,,21000000,0,21000000.0,,,,
Honda,vezel z o mileage,2025.0,Hybrid,,20590000,0,20590000.0,,,,
Honda,vezel z package,2025.0,Hybrid,,21950000,0,21250000.0,,,,
Honda,vezel z pkg,2025.0,Hybrid,,20850000,0,20083333.0,,,,
Honda,vezel z play,2025.0,Petrol,,22500000,0,22658333.0,21550000.0,,,
Honda,vezel z play 10sp,2025.0,Hybrid,,24000000,0,24000000.0,,,,
Honda,vezel z play ew,2025.0,Hybrid,,22500000,0,22500000.0,,,,
Honda,vezel z play brand,2025.0,Hybrid,,21990000,0,21990000.0,,,,NEW
Honda,vezel z play e hev,2025.0,Hybrid,,23600000,0,23600000.0,,,,
Honda,vezel z play moon roof,2025.0,Hybrid,,23900000,0,23400000.0,,,,
Honda,vezel z play package,2025.0,Hybrid,,24950000,0,23725000.0,,,,
Honda,vezel z play premium bn,2025.0,Hybrid,,24750000,0,24750000.0,,,,
Honda,vezel z premium ew,2025.0,Hybrid,,20900000,0,20900000.0,,,,
Honda,vezel z premium pkg,2025.0,Hybrid,,21500000,0,21500000.0,,,,
Honda,vezel z play (),2025.0,Hybrid,,25000000,0,25000000.0,,,,
Honda,vezel z play fully loaded,2025.0,Petrol,,24950000,0,24950000.0,,,,
Honda,vezel z play grade,2025.0,Hybrid,,25000000,200,25000000.0,,,,
Honda,vezel z play m/r,2025.0,Hybrid,,23950000,271,23950000.0,,,,
Honda,vezel z play w,2025.0,Hybrid,,24875000,10,24875000.0,,,,
Honda,vezel z play s/s,2025.0,Hybrid,,24250000,200,24250000.0,,,,
Honda,vezel z play edition,2025.0,Hybrid,,23300000,0,23300000.0,,,,
Honda,vezel z play premium,2025.0,Hybrid,,23500000,0,23500000.0,,,,
Honda,vezel z playe pack,2025.0,Hybrid,,24590000,270,24590000.0,,,,
Honda,vezel z premium,2025.0,Petrol,,21000000,11,21725000.0,,,,
Honda,vezel z premium 10spkr,2025.0,Hybrid,,21850000,0,21850000.0,,,,
Honda,vezel z premium package,2025.0,Hybrid,,21250000,0,21616667.0,,,,
Honda,vezel z premium plus,2025.0,Hybrid,,21490000,5,21490000.0,,,,
Honda,vezel z premium sunlight,2025.0,Hybrid,,22100000,0,22100000.0,,,,
Honda,vezel z premium wireless,2025.0,Hybrid,,20500000,3,20500000.0,,,,
Honda,vezel z aple play cahrger,2025.0,Hybrid,,20790000,120,20790000.0,,,,
Honda,vezel z apple player chagr,2025.0,Hybrid,,20850000,125,20850000.0,,,,
Honda,vezel z grade apple player,2025.0,Hybrid,,20875000,210,20875000.0,,,,
Honda,vezel z grade zero milage,2025.0,Hybrid,,20975000,30,20975000.0,,,,
Honda,vezel z gre,2025.0,Petrol,,21550000,0,21050000.0,,,,
Honda,vezel z play soound system,2025.0,Hybrid,,23950000,180,23950000.0,,,,
Honda,vezel z premium apple play,2025.0,Hybrid,,20850000,233,20850000.0,,,,
Honda,vezel z wireless charger,2025.0,Hybrid,,22500000,0,22500000.0,,,,
Honda,vezel z-grade,2025.0,Hybrid,,20950000,0,20950000.0,,,,
Honda,vezel z-package,2025.0,Hybrid,,20000000,0,20000000.0,,,,
Honda,vezel zplay,2025.0,Hybrid,,24950000,100,24950000.0,,,,
Honda,vezel e:hev z,2025.0,Hybrid,,22800000,0,22800000.0,,,,
Honda,vezel grade z,2025.0,Petrol,,21000000,200,21000000.0,,,,
Honda,vezel premium,2025.0,Hybrid,,21650000,0,21650000.0,,,,
Honda,vezel z play sunroof,2025.0,Hybrid,,24000000,5,24000000.0,,,,
Honda,wr-v z+,2025.0,Petrol,,16000000,0,16000000.0,,,,
Honda,crv vti l 7 seer b-,2024.0,Petrol,,33500000,0,33500000.0,,,,
Honda,crv vti-l7,2024.0,Petrol,,33800000,0,33800000.0,,,,
Honda,city rs,2024.0,Petrol,,14000000,7200,23371406.0,,,,
Honda,city rs | white,2024.0,Petrol,,15000000,0,15000000.0,,,,
Honda,civic ex,2024.0,Petrol,,21000000,8000,21000000.0,13600000.0,,,
Honda,fit rs gp3,2024.0,Hybrid,,14000000,1000,14000000.0,,,,
Honda,fit rs ehev,2024.0,Hybrid,,15975000,824,15975000.0,,,,
Honda,freed cross star 7 seer,2024.0,Petrol,,18975000,17000,18975000.0,,,,
Honda,n-box,2024.0,Petrol,,10200000,6700,9200000.0,8180000.0,,,
Honda,n-box custom,2024.0,Petrol,,8500000,12000,9200000.0,,7450000.0,,
Honda,n-box custom fully loaded,2024.0,Petrol,,9900000,0,9900000.0,,,,
Honda,n-box custom sensing,2024.0,Hybrid,,9585000,10600,9967500.0,,,,
Honda,n-box super custom,2024.0,Petrol,,10750000,100,10750000.0,,,,
Honda,vezel,2024.0,Petrol,,19400000,12000,20845625.0,,12300000.0,11475000.0,
Honda,vezel grade z,2024.0,Petrol,,21500000,9000,21500000.0,,,,
Honda,vezel x,2024.0,Hybrid,,20500000,0,19140000.0,,,9950000.0,
Honda,vezel x grade,2024.0,Hybrid,,17490000,8000,17697143.0,16990000.0,,9670000.0,
Honda,vezel x hunt brand,2024.0,Hybrid,,18790000,0,19190000.0,,,,NEW
Honda,vezel x hund,2024.0,Hybrid,,1950000,41,1950000.0,,,,Unregistered
Honda,vezel x hunt,2024.0,Hybrid,,20500000,0,19381667.0,,,,
Honda,vezel z,2024.0,Petrol,,19950000,4000,20660000.0,19350000.0,,,
Honda,vezel z - premium,2024.0,Hybrid,,21450000,9400,21450000.0,,,,
Honda,vezel z 04 way camera,2024.0,Hybrid,,19950000,2000,19950000.0,,,,
Honda,vezel z black,2024.0,Hybrid,,17500000,5000,17500000.0,,,10490000.0,
Honda,vezel z grade,2024.0,Hybrid,,20400000,8000,20725714.0,20550000.0,,,
Honda,vezel z grade premium,2024.0,Hybrid,,21750000,5300,21116667.0,,,,
Honda,vezel z grade safety,2024.0,Petrol,,20200000,4000,20200000.0,,,,
Honda,vezel z grade warranty,2024.0,Hybrid,,19850000,8000,19850000.0,,,,
Honda,vezel z mugen,2024.0,Hybrid,,19900000,15000,19900000.0,,,,
Honda,vezel z pkg,2024.0,Hybrid,,19600000,0,20083333.0,,,,
Honda,vezel z play,2024.0,Petrol,,22975000,7000,22658333.0,21550000.0,,,
Honda,vezel z play moon roof,2024.0,Hybrid,,22900000,3300,23400000.0,,,,
Honda,vezel z play package,2024.0,Hybrid,,24350000,4000,23725000.0,,,,
Honda,vezel z play sunroof 360â°,2024.0,Hybrid,,24850000,18,24850000.0,,,,
Honda,vezel z play 10sp mr,2024.0,Petrol,,23190000,4200,23190000.0,,,,
Honda,vezel z play. premium,2024.0,Hybrid,,23000000,7000,23000000.0,,,,
Honda,vezel z playe,2024.0,Hybrid,,22475000,2000,22475000.0,,,,
Honda,vezel z premium,2024.0,Hybrid,,20700000,12000,21059355.0,20072500.0,,,
Honda,vezel z premium 10spk/4way,2024.0,Hybrid,,20700000,2381,20700000.0,,,,
Honda,vezel z premium grade,2024.0,Hybrid,,20300000,7000,20300000.0,,,,
Honda,vezel z premium package bn,2024.0,Petrol,,21800000,3000,21800000.0,,,,
Honda,vezel z premium plus edit,2024.0,Hybrid,,23400000,2500,23400000.0,,,,
Honda,vezel z gre,2024.0,Petrol,,20550000,3124,21050000.0,,,,
Honda,vezel z play pkg,2024.0,Hybrid,,24000000,6800,24000000.0,,,,
Honda,vezel z-play,2024.0,Hybrid,,23990000,9000,23990000.0,,,,
Honda,vezel zplay,2024.0,Petrol,,22000000,0,22000000.0,,,,
Honda,vezel x premium,2024.0,Hybrid,,17995000,13900,17995000.0,,,,
Honda,vezel z play 2wd,2024.0,Hybrid,,22500000,12000,22500000.0,,,,
Honda,zrv z,2024.0,Petrol,,22000000,10000,23333333.0,,,,
Honda,fit rs,2023.0,Hybrid,,15800000,0,15800000.0,,,,
Honda,fit shuttle,2023.0,Hybrid,,17000000,30000,,17000000.0,12075000.0,9387500.0,
Honda,n-box,2023.0,Petrol,,9500000,7500,9200000.0,8180000.0,,,
Honda,n-box base grade,2023.0,Petrol,,8200000,10000,8200000.0,,,,
Honda,n-box custom,2023.0,Petrol,,8900000,10000,9200000.0,,7450000.0,,
Honda,n-box n wagon,2023.0,Petrol,,7500000,7500,7500000.0,,,,
Honda,n-one original,2023.0,Petrol,,8350000,13169,8350000.0,,,,
Honda,n-wgn l style +,2023.0,Petrol,,9500000,1000,9500000.0,,,,
Honda,step wagon voxy,2023.0,Petrol,,25650000,15000,25650000.0,,,,
Honda,vezel,2023.0,Petrol,,21700000,15000,20845625.0,,12300000.0,11475000.0,
Honda,vezel -z,2023.0,Hybrid,,18625000,16000,18855000.0,,,,
Honda,vezel ivory interior,2023.0,Hybrid,,19500000,10000,19500000.0,,,,
Honda,vezel x,2023.0,Hybrid,,18900000,8000,19140000.0,,,9950000.0,
Honda,vezel x grade,2023.0,Petrol,,17000000,9000,17000000.0,,,,
Honda,vezel x model,2023.0,Hybrid,,17500000,17000,17500000.0,,,,
Honda,vezel x safety wireless ch,2023.0,Petrol,,17650000,48000,,17650000.0,,,
Honda,vezel z,2023.0,Petrol,,20500000,9700,20660000.0,19350000.0,,,
